-14.98664514,-1.294647195,-2.140884049,1.789211275,-0.066107039,0.379029379,-1.391892416,-1.762238706,-1.49551454,-1.047603485,0.872779911,-0.347926598,-1.011192332,1.304201955,0.681731108,-0.765840127,-0.593956201,1.244152885,-0.706934324,-0.708239254,-0.266510377,-0.042225927,-0.55710403,-0.345154116,0.020927086,0.425930744,0.439189602,0.911776184,0.66933083,0.291484476,-0.158671118,-0.417141013,-0.33558901,-0.362293629,-0.348130602,-0.257943864
-6.994628858,6.668506998,-0.746741353,0.651563672,-1.989918842,0.576873868,-0.406529636,0.153900929,-1.170512234,-0.048350644,-0.820610972,0.842258598,0.573101387,-0.549120284,-0.273929369,-1.33866819,-0.420219201,0.524472667,-0.111108094,0.124901324,-0.602648407,0.160711316,0.899341888,0.077505702,-0.125544858,0.274620162,-0.851601451,-0.069306846,-0.047330522,0.028679186,-0.589476586,0.424193574,-0.320894307,0.311340478,-0.282119755,3.08E-05
-7.194580024,4.684058807,-1.000394587,0.997739178,-1.146293647,0.13467253,-0.289893479,0.507865153,-0.456107829,0.401907304,-0.883176005,0.80616992,-0.117065378,-0.33944935,-0.540724459,-0.495660083,-0.619124535,0.032656339,-0.531077784,-0.036509152,-0.891560082,0.569294806,0.568409998,-0.385147779,-0.517544989,-0.37113866,0.042681091,0.193784145,-0.183598375,0.104820368,-0.399246474,0.315497583,-0.128937827,0.190749392,-0.4321465,-0.417199369
-7.180885821,0.653789246,-2.338118849,1.063181876,0.830444293,0.629237164,1.379716323,-0.895948496,0.217252236,0.110565901,-1.609972334,1.125602303,-0.373854651,0.758361115,-0.029670743,-0.570457168,-0.1496397,0.594160859,-0.416302054,0.197290241,-0.200351989,-0.027982277,0.443224713,-0.451275012,-0.559007577,0.359193031,-0.825445522,0.16948496,-0.184276224,0.10466121,-0.50316409,-0.418080667,-0.353048502,0.0834699,0.231820543,-0.759371903
-5.891081511,-1.980944041,-3.338062968,0.091724136,-0.168367981,-0.830156933,0.157736614,0.559009475,-0.604249265,-0.893968584,-0.859843459,-0.376236129,-1.33310226,0.106493626,-0.123919205,-0.222702185,-0.3112424,0.855199077,0.678665907,-0.242052102,-0.74849591,0.654918,1.405908764,0.736547013,-0.301966976,0.238103408,-0.288710699,0.615096346,-0.855335704,-0.506153058,-0.229266537,0.964410768,0.05434185,-0.192741761,-0.060121957,-0.370909282
-9.049602212,5.843868316,-1.687673977,0.432966197,-0.300671905,0.329897264,0.47428118,-0.437588739,-0.385849726,0.457481724,-0.695771399,-1.386323643,-0.636853827,0.225296583,0.755656674,-0.345374432,-0.037909159,-0.255609454,-0.240485724,0.242314976,-0.273115453,0.083074362,0.764610048,0.475208341,-0.173159924,-0.084374855,-0.386773515,0.710670869,-0.059995591,0.125792303,0.226497331,0.731180445,0.285189778,0.07658331,-0.339892188,-0.086161453
-10.03873162,6.168107741,-2.279136083,0.17924477,-0.081709073,0.92269261,-0.531060711,-1.409971411,-1.170925798,1.047100298,-0.854711901,-1.875662062,-0.031101848,0.967985579,1.410035253,-0.280230246,0.185002297,-1.111532319,-1.408109434,0.875868695,0.39753975,0.059416979,0.454683577,0.519028026,-0.345676899,-0.343906647,0.083529114,0.81158333,-0.208217685,0.459180886,0.384372375,0.315739857,0.34930474,0.313164305,0.123570171,-0.131372707
-14.17947473,4.192191055,-2.722409238,2.039350935,1.167796159,1.674564649,0.141878883,-0.041931284,-0.666660853,0.173813515,-1.455630746,0.414943256,-0.193213073,-0.319963991,-0.356200214,-1.167139615,-0.620070576,0.090172477,-0.697316696,-0.508820846,-0.382582983,-0.114842024,-0.575440882,0.469291559,0.912242672,-0.542964134,0.342908841,0.481667471,0.609216263,-0.335538312,0.329004804,0.23871034,-0.703871595,-0.450229125,-0.141054924,-0.388857668
-4.841594912,-3.244380564,-2.633619075,-0.441748486,-0.048730282,0.748278021,0.630140481,-1.190974145,0.216118419,0.511976651,-1.182303012,0.298143515,0.485186594,1.376890502,-0.286005856,-0.467218527,-0.914604928,1.537556129,-0.517075841,0.172997051,-0.681384821,1.061154098,0.484703132,-0.247815913,-0.72097312,0.280150922,-0.108779657,0.395848951,-0.073180279,0.026217957,-0.270990206,-0.282804172,-0.212618825,0.784877177,-0.054617487,-0.505853638
-11.68744215,-2.167495048,-2.761896924,-1.193725691,0.020967553,0.679715553,0.668161181,-0.186103352,0.201041278,-0.125154111,-0.643680921,-0.553055754,-0.722135575,-0.170836689,0.138350544,0.512476264,0.362697563,-0.052519999,-0.282132545,0.572465524,-0.082161757,0.253717174,0.621200098,-0.519716992,-0.210625558,-0.850595849,-0.260036313,-0.165340443,0.144510416,-0.390648715,0.101960281,0.485284168,0.505945066,0.06676699,0.174385687,-0.265920303
-6.102247025,2.353257006,6.465876291,-1.597522391,1.802483339,-0.554568078,-0.339063411,1.815379481,-2.444536995,-0.693904944,0.19779544,0.853422451,0.946165131,0.24612,-1.116903934,0.55631864,0.80671521,-0.027290553,-0.073744444,-0.331236573,0.107349411,-0.756111903,-0.36450078,-1.557581361,0.50670344,0.399511258,-0.257817928,-0.056310837,1.264134374,-0.074181751,-0.837610684,-0.261638144,0.054286118,-0.204066929,-0.691128496,-0.245030344
-6.54676354,0.496035082,7.795234963,-1.422504834,0.875712726,1.07174401,-0.700362965,0.461516477,-0.74640728,0.760671705,-0.086271056,0.782869694,-0.685216258,0.630180157,-0.778976722,-0.839357636,-0.370544526,0.753105892,-1.338862209,0.096945296,-0.353629239,0.038601057,0.940115357,0.181294343,-0.166346367,1.436770231,0.090913838,0.051755902,-0.495470345,-0.201033746,-0.268716771,-0.123583906,0.336553157,-0.28570413,0.171779365,0.258606519
1.96142849,-3.971067612,4.992235065,-3.933943796,1.079852168,-2.430379731,0.197566477,0.577744968,-0.430508644,-0.629680315,-1.041867184,0.632495165,-1.589158313,0.181864745,0.717463742,-0.217773724,-0.284996044,-1.034207889,-0.356332744,-0.216769424,0.561433129,0.0636886,0.579126156,-0.394614243,0.103683105,-0.296736169,-0.451009411,0.262106547,0.366649124,-0.488129626,0.213329171,-0.013753131,-0.673832676,-0.499770884,0.471419806,0.274352869
5.200701725,3.93100472,8.792276489,1.754868805,0.485252486,-2.927548361,-0.627495527,0.278905884,0.545593236,-0.784557236,-0.030881047,-0.889458023,-1.728423987,-1.75605839,2.165307253,-0.004669833,0.055637314,-1.231954173,-0.299841569,-0.11590359,0.630033735,-0.650594795,1.059853306,0.455465035,0.612349608,-0.26172328,-0.023306312,-0.304644282,0.378096203,0.000193832,0.365672287,-0.510923567,0.179485711,-0.00644988,-0.005651838,0.277634703
4.964595434,2.873444721,11.12753621,0.510141961,1.932388113,-0.770912005,4.340859588,0.219838073,0.26162723,0.15543357,-0.459248439,0.217674442,0.754365764,0.063137123,0.60593077,0.5995893,-0.280052073,0.70973894,-0.44381562,-0.274690205,0.145231577,0.481074062,1.56785983,-0.282218846,-0.250681146,-0.025310126,-0.108925432,0.371078102,-0.063599467,0.539353519,0.034994279,0.19090186,0.282180325,-0.199258511,-0.24923024,0.079058762
2.924487103,6.001533671,10.51032111,-0.487084409,0.696714613,-0.056806001,2.738205423,-0.050350471,0.175691579,-0.364807222,-0.225650316,0.900130295,0.170631498,-0.138769026,1.259213139,0.249540535,-0.395429051,0.980122608,-0.221135293,0.050042158,0.229686324,-0.108954593,0.565291029,-0.255825076,0.230820599,0.412852976,-0.297506731,0.177246621,0.403281681,0.040264209,-0.233752747,0.101157872,0.430134501,-0.158073001,-0.193788254,0.123228016
6.57864118,3.382808397,10.07930972,-1.890917223,-1.10579616,-1.498793701,1.09919207,0.98540389,0.203803203,-0.012536459,-0.672017242,0.365549189,0.646104715,-0.113503644,1.079840175,0.613897804,-0.886699445,0.489430219,0.107086727,0.068952249,-0.19546225,0.277511348,-0.168106447,0.179299776,0.104385417,0.084188951,-0.100146723,0.398333879,0.357130306,0.15472763,0.247025429,0.062749073,0.169333194,-0.035843002,-0.037732132,-0.335058454
6.465552191,3.882296942,9.256964074,-1.678500586,-1.137308298,-0.915929617,-1.013384039,1.221377635,-0.137985929,-1.010906278,-1.00558141,0.937243515,0.631696011,-1.040346644,1.908774577,0.428146282,-1.629908595,0.956066869,0.314640822,0.912159312,-0.309123845,0.740395888,-0.792167757,0.068441969,0.105865675,-0.067159031,-0.39248656,0.747383964,0.697448413,0.246340942,0.206303947,-0.18702029,0.514454947,0.40754261,0.279922743,-0.21008368
6.465552191,3.882296942,9.256964074,-1.678500586,-1.137308298,-0.915929617,-1.013384039,1.221377635,-0.137985929,-1.010906278,-1.00558141,0.937243515,0.631696011,-1.040346644,1.908774577,0.428146282,-1.629908595,0.956066869,0.314640822,0.912159312,-0.309123845,0.740395888,-0.792167757,0.068441969,0.105865675,-0.067159031,-0.39248656,0.747383964,0.697448413,0.246340942,0.206303947,-0.18702029,0.514454947,0.40754261,0.279922743,-0.21008368
6.160523475,3.101047592,9.055155093,-2.939042016,-0.727292307,-0.283161155,0.189620381,0.642950473,0.444367494,0.311315079,-0.538538338,0.4700909,-0.244077442,-0.670043014,0.628560443,-0.137265178,0.29110428,0.665310083,-0.248699069,-0.038211488,0.375087793,-0.558913669,-0.4149473,-0.255511606,0.272678324,0.131022376,-1.213933353,0.09292522,1.106431949,-0.431728246,0.033235821,0.132677142,0.366113268,-0.04198229,0.510612967,0.056654823
7.801396452,-4.35080579,7.527873255,-1.641291353,0.799515208,-2.051466025,0.412180447,1.061176587,-0.757769231,0.812027816,0.666495504,-0.144668012,-0.865412054,0.277847422,0.203513578,-0.08552781,0.194772324,0.014620825,-0.421608091,-1.015956029,0.314474667,0.116697229,-0.280829732,-0.597112918,0.380042048,-0.834411498,-0.878703326,0.529229337,0.589889878,0.032419611,0.67475911,0.171818433,-0.209654902,-0.508985001,0.297836328,-0.112561959
9.165432518,2.004044907,8.31707176,-1.75310446,0.07986286,-1.394256572,1.966528147,0.477280635,-0.343276619,0.133595208,0.514089863,0.009867545,0.764580629,0.662945785,0.168942076,0.228610472,0.259707212,0.30763864,-0.552543027,-0.763429289,-0.297769763,-0.195047764,-0.253750518,-0.210986332,0.249682439,-0.198656593,-0.295726006,-0.159537127,0.000536123,0.147621419,0.093782708,0.666493781,-0.146896887,-0.291839689,-0.012596775,-0.165225323
5.703813972,-4.113709843,7.195300247,-3.109495896,-0.430282935,-1.607818312,1.241912924,-1.035543317,-0.142747923,-0.121249458,0.975227587,-0.92026203,1.010473788,1.106005457,0.669669043,-0.715289056,0.149776418,0.211112971,-0.025836568,-0.994585897,-0.51925485,-0.146093959,-0.012592035,0.000570344,0.198744652,-0.210498872,-0.042798507,-0.308584298,0.210227709,0.248154016,-0.148499029,0.269352521,-0.623853312,0.27847193,-0.033950662,0.081285092
7.324179052,1.028714094,8.290820725,-2.135027969,-0.461560147,-0.881297593,2.118451906,-1.514851705,0.030844929,-0.732127427,1.486748061,-0.368450552,1.634495976,0.382377556,0.828360074,-0.984268519,0.626116302,1.439239319,0.508763144,-0.522500692,0.321891251,-0.376835781,-0.607901738,0.691421328,-0.29401156,0.057166814,0.501895817,-0.229905727,-0.330767429,0.24717945,-0.004955353,0.113819687,0.330254081,0.121705714,-0.136495712,0.180949879
7.263725794,1.749449812,9.678668529,-0.287858669,-1.582735902,-0.673124294,1.37978849,-0.002803177,0.598315264,-0.566814876,0.482781353,-0.986761245,-0.991642446,0.462435469,-0.105628656,0.477696453,0.078023366,0.585845277,-0.933287085,0.305859457,0.083978377,0.388464512,-0.78222613,0.626734168,0.010414933,0.143279482,0.097101936,-0.057335247,0.106637308,0.384709704,-0.113846697,-0.165117883,-0.302904637,-0.13480197,-0.12628463,-0.127962844
9.92243469,6.61916659,10.59721268,1.031662289,-1.995176649,-0.472838988,0.611486216,0.623806775,0.607003336,-0.132285318,-0.670567142,-1.382599811,-2.003900526,0.579944219,-0.563171115,1.835920174,-0.381097719,-0.403903917,-1.668871735,0.252936666,-0.065817014,1.031676968,-0.44668915,0.532774238,0.086733229,-0.086672758,0.503082566,0.454560901,0.020356402,0.86233172,0.297207926,-0.019840489,-0.095987012,-0.681301636,-0.179336084,0.236120426
10.59223818,10.85699758,11.07127669,0.515682106,-0.943392871,-0.254055989,1.221360619,-0.101048325,-0.400755981,-0.787848106,0.028674261,-0.034622573,-1.572216525,0.484185575,-0.40774658,0.692539237,0.198810007,-0.170502552,-0.429517991,0.311956371,-0.482192766,0.665007902,-0.126874236,-0.312245463,-0.288992555,-0.4703253,0.11963547,0.041887043,-0.572590006,-0.129381016,0.286486701,0.091337484,-0.41984782,-0.262321032,0.174797884,-0.414306184
10.92323134,10.83105413,10.8900817,1.003488124,-0.766242111,0.00474442,1.274557034,-0.279340602,-0.920221311,-0.976938493,0.490834581,0.484867596,-1.863228604,0.456524434,-0.505166248,-0.164423788,1.366062188,0.445784657,0.837341315,0.097713618,-0.460874673,-0.512031512,0.087663459,-0.596788851,-0.580472346,-0.325708527,-0.780529138,0.216406588,-0.794103816,-0.040332312,0.571620063,0.093170767,-0.283391271,0.205775299,0.49146941,-0.361820153
8.667575125,9.180646081,11.01602902,-1.977116536,-1.155046896,0.075046809,1.158050374,-0.911459171,-0.344590326,-1.482788828,-0.324421556,-0.435481707,-1.156300162,0.695129575,-0.261946609,-0.31359305,-0.024773801,-0.692707526,-0.486266856,0.52678587,-0.491813767,0.869579729,-0.225334703,-0.239772878,-0.127983437,-0.136284384,0.713795937,-0.684187197,-1.070711141,-0.535305734,-0.210017593,0.102297858,-0.053860734,-0.097394746,-0.238644062,-0.315816322
9.956191851,12.9309428,11.19465961,-1.011946771,-0.476512816,0.720184248,1.170993451,-1.193921621,-0.610138416,-1.598325873,0.351194784,0.575378303,-1.47343284,0.902987403,-0.153423477,-0.63174032,1.100272769,-0.194726794,0.109100419,0.621688773,-0.716025462,-0.039049177,-0.351612489,-0.54723783,-0.231713463,-0.332745078,0.321565027,-0.404653589,-0.974655614,-0.119514452,0.250343695,-0.111262769,0.168578714,0.53512483,-0.350889075,-0.26305556
8.267115082,6.667160419,9.442902165,-3.881555033,-2.467808879,0.218452569,-0.34328871,-1.027678606,0.17832177,-1.42897984,-0.879728792,0.410344659,-0.333490135,-0.577020341,0.541188655,-0.945018386,-0.129125391,0.44340983,0.359977205,-1.059375583,0.268147207,0.026606305,-0.409919972,0.360923691,-0.108357161,-0.555568523,0.154816688,-0.339793287,0.330239024,-0.16746372,0.336712074,0.067314611,-0.548905901,0.285256746,0.02208326,0.281813726
5.876444429,2.255428214,9.150786052,-2.560714385,-1.057075735,0.785301417,0.854936217,-1.452212864,-0.094750004,-1.479794928,-1.033260918,-0.835537766,-1.190187955,1.330628826,-0.145974754,-0.754887653,0.210507238,-0.313144908,0.399780953,-0.033875454,-0.428861437,-0.134165225,0.099904851,-0.678039217,0.329428227,0.30908751,0.972500271,-0.207992722,-0.814572311,0.016696389,0.293364636,-0.071716755,0.474852799,0.85203793,-0.214146446,0.138836696
9.378152527,-0.249437544,-7.338329895,-2.238703572,-0.564004367,-0.688854261,-2.173265375,-1.209568182,-0.061816504,-0.208638176,-0.148192794,0.778582497,0.442852419,0.606681951,-0.221540722,0.973077317,-0.263211731,0.447115417,-1.247645342,-0.252010433,0.545505242,-0.066882918,-0.377867196,0.627398208,-0.167646225,-0.515569453,0.080198027,-0.235882864,-0.076090089,0.755856342,0.370036123,0.268400004,0.134193436,-0.119360994,-0.474176602,0.038994236
1.122057846,-0.776479545,-3.394320057,-2.605294827,-0.529846108,2.087922458,-0.042437769,-1.170115722,0.965712663,-0.458030091,0.864662033,-0.695833044,0.075967427,-0.953911732,0.122799893,-0.03295838,0.409996707,1.15176934,-0.031202564,-0.447777091,-0.556366122,0.128473832,-0.643082078,0.217083025,0.063934296,-0.397637583,0.235824892,-0.098241989,0.368128381,-0.586553846,-0.024261484,0.189377113,-0.301611242,-0.121186042,0.418313015,-0.397206816
-4.109808354,7.140352699,-2.402270295,-0.527050114,-0.594033319,1.145010478,-0.078447849,-0.84342373,-0.375130888,1.284175711,1.469716995,0.362270982,0.214074052,0.345169521,-0.275954244,-0.465027474,0.535269532,0.152370961,-1.939088587,0.228651311,0.623693024,-0.794480014,-0.472383589,-0.450172575,0.575185585,0.098306482,0.652812007,-0.058772004,0.002099469,0.125910779,0.202385167,0.953144796,-0.477306904,-0.069901804,-0.161626882,-0.029325828
-4.109808354,7.140352699,-2.402270295,-0.527050114,-0.594033319,1.145010478,-0.078447849,-0.84342373,-0.375130888,1.284175711,1.469716995,0.362270982,0.214074052,0.345169521,-0.275954244,-0.465027474,0.535269532,0.152370961,-1.939088587,0.228651311,0.623693024,-0.794480014,-0.472383589,-0.450172575,0.575185585,0.098306482,0.652812007,-0.058772004,0.002099469,0.125910779,0.202385167,0.953144796,-0.477306904,-0.069901804,-0.161626882,-0.029325828
9.411507079,-0.564327599,-2.311885002,-0.431174023,-1.986686082,-1.578652146,-2.754362989,-0.086812243,0.61048019,0.209071134,0.224426481,-0.826306029,-0.396296681,-0.187731306,-0.62600019,0.454357093,-0.880835812,0.123668433,-0.320193923,0.802849532,-0.417903807,0.489601898,-0.617855219,-0.360082835,-0.177305339,0.132265976,0.015886294,-0.177984771,-0.394777084,0.192257622,0.299228057,-0.206491518,-0.0888525,-0.359192222,-0.624116198,-0.664045306
-5.516483932,-7.423492472,-2.633199758,0.365478862,0.227575619,-0.903252313,-0.108891716,0.52867831,-1.391383413,-1.253759238,-1.205390541,-0.734349098,0.112735941,-0.114076029,-0.295967236,0.572764852,0.456486028,-0.638215965,0.831184333,0.420811935,0.483337854,-0.240229467,-0.074408894,-0.518164565,-0.56693828,0.233890345,-0.371173747,-0.329325467,-0.322005874,-0.453425661,-0.074857349,0.095106277,-0.196066803,-0.212089493,0.433944132,-0.04063611
-2.225508534,-1.013411284,-1.546464843,0.556054752,0.41900916,-0.661224962,1.671177989,0.169373641,-1.504820949,-1.181469794,-0.389548018,-1.610265257,1.795659981,0.104857685,-0.359419159,0.16727918,0.738855014,-0.300804036,0.088208104,-0.399162666,-0.29804297,-1.093993785,-0.24829403,0.155224997,0.073819201,-0.003790643,-0.538716828,-0.108152677,0.008929704,-0.097397635,-0.342394938,0.030172596,0.485711443,-0.069320261,-0.008997016,0.53425681
25.63277116,-14.66351499,2.00186565,5.280670812,0.068843528,-0.415930752,-2.355402659,1.004718313,-0.486639761,3.098763937,0.080020033,-0.825096565,0.016729031,0.521329593,-1.365753017,-0.643104712,-0.891740759,1.373342251,0.313921296,0.632061178,-0.261601552,0.80719636,0.88207408,-0.467312108,0.040319138,-0.398920826,0.163439394,-1.082546444,0.417378944,0.410037933,1.096977732,-0.580918667,0.001707997,-0.868123382,-0.010028417,0.356945759
6.930148975,-4.742572634,-0.582530102,-1.805551595,-0.082784457,1.49790441,0.842769803,0.180228693,0.338151169,0.591258697,0.233183599,-1.002580834,0.691283079,-0.527148033,-0.105501107,-0.237043259,0.050357478,0.765556631,-0.013834204,-1.00806134,-0.562990798,0.217488128,0.092272224,0.371318608,0.643887389,-0.16880868,-0.237150635,-0.302187532,0.165663019,-0.823683285,-0.074428431,0.090291454,0.191294584,0.667104652,-0.098444671,-0.494732956
2.685427399,3.233680097,-2.958979557,-1.251422022,0.084648251,-2.311251032,1.30769822,0.510309006,0.256150985,1.329374948,2.584139781,-0.418402734,0.868860517,1.005929238,-0.477781211,1.165163455,0.423074062,-0.784154529,-1.25135532,1.446412124,-0.577933012,0.448217186,1.066731752,1.242185791,-0.345090079,-0.164795808,0.074899667,0.822949035,-0.222079078,1.495765034,0.277745641,-0.08391428,-0.069442927,0.516756687,-0.024121829,0.062495662
1.64640579,-8.92323861,-1.098956442,-0.539197023,-0.12453534,-0.331598094,0.389156827,0.691494685,-0.551633978,0.438751138,-1.084899219,-0.554314239,0.599770694,0.206050718,0.157733412,0.058200621,-0.621522304,0.990958981,-0.764650524,0.628323821,0.236248811,0.274908367,-0.096883394,0.81449741,-0.729054504,0.423518137,-0.100385714,-0.411986885,0.045139438,-0.255535554,0.143705732,-0.300870665,0.184483116,0.11011933,-0.303242798,-0.393954493
-12.99918664,1.521969361,-1.369920592,-0.706434986,-0.9553256,1.275577292,-1.001451674,0.00795521,0.378836187,1.500367871,-0.102121397,-0.066534391,-0.986176853,0.039967689,0.213755415,-0.07412661,-0.520431441,0.708311608,-0.135311485,-0.326750532,-0.46082211,-0.095243712,-0.764823483,-0.33550292,0.960205339,-0.49845325,0.037312392,-0.797480325,0.138428478,-0.268808745,0.241648075,-0.515897046,-0.235081411,0.742036533,0.234968302,-0.174437422
-1.626909879,-4.002780343,-3.56894347,-2.27424572,-0.322435208,-1.093043828,-0.909974785,0.378954002,-1.5310608,-0.524383167,-0.333390699,-0.957578366,0.277394584,0.028191734,0.595309836,0.150198806,-0.614713528,0.273754087,-0.785244605,-0.406933103,-0.26260267,-0.537902672,-0.436115698,-0.124429388,-1.048284526,0.507642613,-0.333120551,-0.61582754,0.066092927,-0.210876415,0.028306612,0.10492012,0.386797641,-0.01382815,-0.192528808,0.399737506
-1.626909879,-4.002780343,-3.56894347,-2.27424572,-0.322435208,-1.093043828,-0.909974785,0.378954002,-1.5310608,-0.524383167,-0.333390699,-0.957578366,0.277394584,0.028191734,0.595309836,0.150198806,-0.614713528,0.273754087,-0.785244605,-0.406933103,-0.26260267,-0.537902672,-0.436115698,-0.124429388,-1.048284526,0.507642613,-0.333120551,-0.61582754,0.066092927,-0.210876415,0.028306612,0.10492012,0.386797641,-0.01382815,-0.192528808,0.399737506
-1.198978272,-2.212946247,-4.519179224,-2.198179291,-0.23888105,-1.490081466,0.539907222,1.163522616,-1.691159911,-2.605192917,-0.626257296,-1.767984482,0.032831228,0.03376746,-0.708216725,0.290996249,-0.506306231,-1.189582826,1.516310177,0.360794696,-0.3270571,0.921347348,0.114050991,0.100310738,1.079346165,0.468652243,0.404764954,-0.076726839,0.568520825,-0.386543939,-0.479232124,0.636594704,0.469815851,-0.482940903,-0.020387185,0.050615966
3.300052511,-1.242137964,-1.181299035,0.838982872,0.734435712,-0.530221283,0.685969777,0.454443575,-1.496181754,-0.511724991,0.493353894,-0.555727853,0.099030254,-0.666282281,-0.055838017,-0.201980467,1.031984419,0.669908468,-0.932057526,-0.206015113,0.340392864,-0.16528972,0.94426861,-0.008336702,-0.482118418,-0.363596344,-0.398865235,-0.954473198,-0.757936245,-1.003121499,0.025619685,1.12047131,0.271998487,0.359810442,-0.139038611,-0.107543888
27.86455365,-15.20254215,6.704635619,4.437211433,1.291916857,3.725321504,-0.000607857,-0.034934787,-2.255611677,1.703235484,0.933267847,-1.147413184,0.458553218,-0.70695138,0.979475223,-1.39736284,0.94999807,0.62954766,0.744768875,1.481304036,-0.220556639,0.18821189,0.924776029,-0.279902351,-0.195368158,0.263185897,-0.104955471,-0.137517794,-0.666092858,-0.896702103,-0.463054188,0.243513202,-0.448557577,0.335441508,-0.115110129,0.259592951
29.09483716,-7.456700596,-3.585834942,1.439635339,3.48766744,1.023520556,-1.21755962,0.210248461,-1.570414032,0.158474063,-0.618882648,0.093475124,-0.218330072,-0.367226719,0.499658878,-0.258470538,-0.090652227,-0.024869929,-0.186506892,-0.721474533,-0.275783941,-0.217574918,-0.204411246,0.983706831,-0.201873302,-0.549928733,-0.108453909,-0.136145221,0.641034626,-0.63884875,0.295771301,0.008333992,0.152391798,0.887098679,0.282113828,-0.073205844
14.57060646,0.541000905,-0.156557533,3.350053911,-2.300705119,2.747491966,-2.009399553,3.813566524,1.267274476,-2.786029541,1.358849737,-0.327656134,-0.004679356,2.65374404,1.056939589,-0.681537009,0.809653062,-0.5518589,-0.751961578,-1.249307935,0.645253208,-0.205376748,0.44406473,-0.969732289,0.972814415,-0.128593198,-0.312536854,0.76669255,-0.760486463,-0.011542134,-0.718831467,0.03718381,-0.221003414,-0.320855717,0.159445669,0.511651902
3.084834038,9.748835476,3.273193468,2.302990218,-3.514320135,1.073870264,1.534249099,2.170022774,0.540634146,0.563793741,1.343061085,-1.627281497,0.201279861,-0.807261801,-0.21498677,0.564919771,0.287143739,0.403081779,-0.289228847,-0.13512068,-1.038728067,0.125187566,-0.054591006,-0.302172017,2.348173668,0.511067989,0.337967087,0.59650009,-1.010738608,0.150570452,-0.967874172,-0.2369363,-0.300598142,-0.052929757,-0.149332448,-0.259779241
15.32270597,0.249666038,-4.744682702,-1.144914932,1.556020679,-0.115372119,0.862211107,-1.410729075,1.237273087,-1.702287465,0.810322195,0.677679503,-0.729793074,-0.807598162,-0.278957494,0.643843085,0.649073493,-1.564037936,-0.572895435,1.105441544,-0.550179842,-0.733983147,0.125577117,-0.672724984,-0.23849677,-0.697393768,0.24513193,0.198320269,0.980477796,0.30676322,0.571397109,-0.227106764,0.048078488,-0.236133837,0.271770428,0.327995794
5.718813139,-13.45615617,1.853553453,-0.17657027,-0.72517388,0.611086875,0.063928979,0.586348041,0.062735785,1.093403906,0.577898748,-1.349026233,0.725443492,-0.91472797,0.035602162,0.515250557,-0.052817182,-0.393999926,1.157901567,0.225531426,0.194278777,-0.259425312,0.264668577,0.14713077,-0.344330285,0.118362192,-1.012558321,0.040723485,0.087029616,0.188996793,0.21038649,0.243433397,0.080961288,-0.321723142,-0.068843006,-0.277699342
-9.600310435,-3.911865728,-4.078750699,2.151503214,-0.351286097,1.144735715,1.199671423,-1.529457923,1.343786297,-1.810900241,0.387866329,-0.920689054,-0.450540711,-0.432228002,0.612927219,1.76644859,-0.417256394,0.607713188,0.293489891,-0.479194722,0.227772852,-1.040188478,-0.583803408,0.926905803,1.052934947,0.502439288,0.094051975,0.461821366,-0.315633186,0.321637794,0.932486209,-0.245128447,-0.860405709,0.411063715,-0.21853422,0.562376475
-4.592265021,5.392195749,-3.563678153,-2.611382237,-1.722246707,0.810427574,-2.20749117,2.233060997,-2.17265737,0.518202512,0.668247281,0.375029122,-0.460516391,-0.603164033,-0.403272757,0.124196777,-0.386174623,0.316283331,-0.84208984,0.739790619,-0.214692346,-0.523879942,-0.557088656,-0.227498128,0.209932852,1.478879708,0.348299526,-0.677765522,-0.288273663,-0.086951607,-0.349973467,-0.310395965,0.688129549,-0.108144097,0.380000424,-0.399026893
-5.096226448,10.8091831,0.485596281,1.199785071,0.17429245,0.493672174,-0.122885418,1.778139399,0.539039676,0.977061346,-0.651745148,0.353654302,-0.729560187,-1.992476163,-0.713270293,-0.012010297,-0.609722449,-0.954520963,-0.004768019,-0.537795735,-0.121232841,-0.070169984,-0.203007398,-0.252291095,0.21498618,0.122110436,1.152782441,0.139373109,-0.328155249,-0.04633203,0.127877073,0.021573259,-0.204840544,0.339757619,0.037645091,0.171135805
-2.714104983,-15.10001053,4.430455529,-0.784494932,-1.320554456,4.988197388,0.375838274,0.727457838,-1.093072662,0.772017879,0.776800447,0.625768467,0.70885242,-0.673634248,-1.475115326,1.437643731,0.017791449,-1.242151335,0.563447093,-0.526938246,0.449867779,0.066937987,0.641178146,-0.075696416,-0.075679612,0.847871449,0.521053613,0.715864831,0.212964994,-0.04670068,0.115473953,-0.018120433,0.153108544,0.417897352,0.865653979,0.036055265
13.38140674,0.44635623,-4.785816854,-1.76990387,1.989569366,0.931026043,0.90040881,-0.669393813,1.237451086,-0.194928307,-0.132357049,-0.099162155,-0.155698488,-0.343986265,-0.771412888,0.801573322,0.446386836,-0.795459239,0.384127419,0.627814005,0.017820982,-0.302994709,-0.081870779,-0.386967482,-0.288433458,-0.196299984,-0.354068308,-0.448254844,0.371460011,0.517540673,0.432618301,-0.197352408,-0.106510083,-0.309758184,0.375282877,0.343305238
